티맵카테고리중분류명,유형별 검색건수,유형별 검색건수 비율
자연관광,534441,14.0
역사관광,19519,0.5
체험관광,8240,0.2
문화관광,465974,12.2
레저스포츠,62508,1.6
쇼핑,192168,5.0
음식,1334094,35.0
숙박,1058971,27.8
기타관광,137487,3.6
