S동반유형_빈도수,여행유형/트렌드_빈도수,동반유형,동반유형 관련 키워드,여행유형/트렌드,여행유형/트렌드 관련 키워드
36041,467557,기타가족,동서_가족_오빠,미식,떡볶이_라면_맛집
30990,126696,친구,친구_절친_지인,자연경관,바다_시골_해변
7335,11624,자녀,장남_학생_청소년,레포츠/운동,수영장_놀이시설_글램핑
6927,6984,연인,커플_여자친구_애인,휴식/힐링,힐링_나들이_태교여행
5972,4508,부모님,아비_장인어른_할머니,문화예술,노래방_클럽_나이트
3184,1364,싱글,혼자_싱글_혼행,반려동물,애견_펫_동물
1405,449,회사동료,대리_직원_임원,체험,수학여행_어촌체험_시티투어
308,274,배우자,남편_와이프_주말부부,역사유적,민속촌_묘지_한옥
126,0,학생,재수생_고딩_고3,,
