기준연월,방문자 수,전년동월 방문자수,방문자수 증감률
202001,1.366008E7,1.1968743E7,14.1
202002,9575570.0,1.3188515E7,-27.4
202003,8385251.0,1.4500379E7,-42.2
202004,9069491.0,1.0788636E7,-15.9
202005,1.1141574E7,1.3458243E7,-17.2
202006,1.0139735E7,1.1496872E7,-11.8
202007,1.103632E7,1.3647089E7,-19.1
202008,1.1704706E7,1.3944313E7,-16.1
202009,9895395.0,1.3833481E7,-28.5
202010,1.1271738E7,1.2218372E7,-7.7
202011,1.045052E7,1.2234661E7,-14.6
202012,9025570.0,1.3677238E7,-34.0



