지표 코드,지표명,지표 순위값,지역명
1,방문자유입,16,서울특별시
2,숙박방문자 비율,16,서울특별시
3,체류시간,16,서울특별시
4,활동성,16,서울특별시
5,소비성,17,서울특별시
1,방문자유입,10,부산광역시
2,숙박방문자 비율,13,부산광역시
3,체류시간,8,부산광역시
4,활동성,12,부산광역시
5,소비성,15,부산광역시
1,방문자유입,7,대구광역시
2,숙박방문자 비율,7,대구광역시
3,체류시간,6,대구광역시
4,활동성,5,대구광역시
5,소비성,13,대구광역시
1,방문자유입,2,울산광역시
2,숙박방문자 비율,2,울산광역시
3,체류시간,3,울산광역시
4,활동성,3,울산광역시
5,소비성,2,울산광역시
