지역코드,지역명,평균 체류시간,평균 숙박일수
11,서울특별시,184.0,1.9
26,부산광역시,173.0,1.8
27,대구광역시,172.0,1.9
28,인천광역시,200.0,1.8
29,광주광역시,182.0,1.9
30,대전광역시,178.0,1.8
31,울산광역시,185.0,1.9
36,세종특별자치시,219.0,1.8
41,경기도,197.0,1.9
42,강원도,241.0,1.7
43,충청북도,223.0,1.7
44,충청남도,226.0,1.7
45,전라북도,221.0,1.7
46,전라남도,229.0,1.7
47,경상북도,236.0,1.7
48,경상남도,221.0,1.7
50,제주특별자치도,192.0,1.9
