방문자 연령,방문자 수(남성),방문자 비율(남성),방문자 수(여성),방문자 비율(여성)
70세 이상,3588982.0,2.9,4151869.0,3.3
60~69세,7096217.0,5.7,6139652.0,4.9
50~59세,1.0431643E7,8.4,8440734.0,6.8
40~49세,1.1437112E7,9.2,7834768.0,6.3
30~39세,1.2598187E7,10.1,9106411.0,7.3
20~29세,1.7237015E7,13.8,1.4677484E7,11.8
10~19세,4867145.0,3.9,4645120.0,3.7
0~9세,1174766.0,0.9,1298779.0,1.0
