업종 중분류명,소비금액,소비비율
숙박업,1.084025202366E12,3.6
여행업,3.7668170637E10,0.1
운송업,7.95622753971E11,2.6
쇼핑업,9.654978153673E12,32.1
여가서비스업,2.113902238063E12,7.0
식음료업,1.6345160589593E13,54.4
