업종대분류명,업종중분류명,중분류 소비액
쇼핑업,대형쇼핑몰,1.000970265707E12
쇼핑업,레저용품쇼핑,1.08102816483E11
쇼핑업,면세점,6.044831105E9
쇼핑업,관광기념품,2.265581366E9
숙박업,기타숙박,4.4465586776E10
숙박업,호텔,3.9638852444E10
숙박업,콘도,6.068462361E9
숙박업,캠핑장/펜션,1.8986095E8
식음료업,식음료,1.188686289851E12
여가서비스업,골프장,5.1889431665E10
여가서비스업,기타레저,1.6028886647E10
여가서비스업,문화서비스,8.92648551E9
여가서비스업,관광유원시설,4.542405903E9
여행업,여행업,1.322057984E9
운송업,항공운송,2.0165342502E10
운송업,수상운송,2.39483163E9
운송업,렌터카,1.581694018E9
운송업,육상운송,1.09522E8
