기준연월,지역명,체류시간
202001,전국,273.0
202001,부산광역시,178.0
202002,부산광역시,173.0
202002,전국,282.0
202003,전국,318.0
202003,부산광역시,179.0
202004,전국,302.0
202004,부산광역시,170.0
202005,전국,298.0
202005,부산광역시,168.0
202006,전국,301.0
202006,부산광역시,164.0
202007,전국,301.0
202007,부산광역시,163.0
202008,전국,310.0
202008,부산광역시,173.0
202009,전국,300.0
202009,부산광역시,174.0
202010,전국,292.0
202010,부산광역시,176.0
202011,전국,283.0
202011,부산광역시,164.0
202012,전국,305.0
202012,부산광역시,182.0
